Provinsi;Kecepatan Angin (m/det) tahun 2014;Kelembaban tahun 2014;Kecepatan Angin (m/det) tahun 2015;Kelembaban tahun 2015
Aceh;5.3;78.3;2.71;80
Sumatera Utara;;79;2.38;86.9
Sumatera Barat;0.3;85.35;2.88;84
Riau;2.9;78.1;2.97;80.5
Jambi;2.2;82.8;2.39;82.1
Sumatera Selatan;2.2;81;3.32;79.5
Bengkulu;4.02;83.7;2.12;83.2
Lampung;3.5;79.9;1.95;78.9
Kepulauan Bangka Belitung;4.1;79.8;4.05;79.9
Kepulauan Riau;6.8;83.3;3.16;84.1
DKI Jakarta;2.8;73.3;1.54;74
Jawa Barat;3.33;77.17;2.14;74.4
Jawa Tengah;6;76;2.83;70
DI Yogyakarta;0.8;83.6;0.07;82.8
Jawa Timur;7.3;75.7;3.88;75.2
Banten;1.9;97.8;0.99;79.3
Bali;6.4;79;3.27;79.1
Nusa Tenggara Barat;3;82.8;3.27;81.4
Nusa Tenggara Timur;4.3;73.2;4.04;75.6
Kalimantan Barat;5;85.8;1.75;85.7
Kalimantan Tengah;2.12;82.96;2.17;80.5
Kalimantan Selatan;3.3;82.7;1.92;81.2
Kalimantan Timur;3.7;81.4;1.96;79.7
Kalimantan Utara;4.1;84;2.2;83.7
Sulawesi Utara;5.3;82.7;2.92;75.6
Sulawesi Tengah;3.9;77.7;2.32;72.6
Sulawesi Selatan;4;78.2;2.89;75.2
Sulawesi Tenggara;;74.7;1.27;83.1
Gorontalo;2.2;79.8;1.95;77.5
Sulawesi Barat;2;78.1;1.93;77.2
Maluku;5;84;2.35;83.6
Maluku Utara;5;82;2.6;78.3
Papua Barat;8.5;82.8;1.54;83.6
Papua;6.2;80.5;2.6;75.5
